	index	score	token	sentence	model	dimension	pos_tag	rsv	word
4	4	0.03686699643731117	20477	3	14	franceses	AQ	6	blancos
5	5	0.031095732003450394	9668	3	14	franceses	AQ	5	francés
6	6	0.026383835822343826	37820	3	14	franceses	AQ	4	musulmanes
7	7	0.021578140556812286	28393	3	14	franceses	AQ	3	alemanes
8	8	0.019611068069934845	26304	3	14	franceses	AQ	2	civiles
9	9	0.01657128520309925	43427	3	14	franceses	AQ	1	extranjeros
0	0	0.04823397845029831	45175	4	14	franceses	AQ	10	ricos
1	1	0.03535684943199158	33880	4	14	franceses	AQ	9	italianos
2	2	0.03302916884422302	19163	4	14	franceses	AQ	8	numerosos
3	3	0.030441656708717346	10222	4	14	franceses	AQ	7	importantes
4	4	0.02950461208820343	9811	4	14	franceses	RG	6	principalmente
5	5	0.024348584935069084	38836	4	14	franceses	AQ	5	rurales
6	6	0.02052285522222519	32412	4	14	franceses	AQ	4	pobres
7	7	0.019292183220386505	20190	4	14	franceses	AQ	3	populares
8	8	0.01927831582725048	38150	4	14	franceses	AQ	2	católicos
9	9	0.01615202985703945	21661	4	14	franceses	AQ	1	pequeños
0	0	0.017748482525348663	38150	0	14	británicos	AQ	10	católicos
1	1	0.01576056331396103	20190	0	14	británicos	AQ	9	populares
2	2	0.009960250928997993	15020	0	14	británicos	AQ	8	sociales
3	3	0.009364877827465534	31107	0	14	británicos	NC	7	ciudadanos
4	4	0.009230514988303185	20422	0	14	británicos	AQ	6	oficiales
5	5	0.009116191416978836	23732	0	14	británicos	AQ	5	uu
6	6	0.008571885526180267	74	0	14	británicos	AQ	4	]
7	7	0.008335989899933338	9418	0	14	británicos	RG	3	poco
8	8	0.007237938232719898	22973	0	14	británicos	AQ	2	comunes
9	9	0.005611830856651068	14839	0	14	británicos	AQ	1	militares
0	0	0.05005907267332077	30793	1	14	británicos	AQ	10	británicos
1	1	0.042622439563274384	20190	1	14	británicos	AQ	9	populares
2	2	0.01929093524813652	20477	1	14	británicos	AQ	8	blancos
3	3	0.018790636211633682	15020	1	14	británicos	AQ	7	sociales
4	4	0.017419250681996346	38150	1	14	británicos	AQ	6	católicos
5	5	0.011497676372528076	29196	1	14	británicos	AQ	5	conocidos
6	6	0.010867026634514332	22973	1	14	británicos	AQ	4	comunes
7	7	0.00927919801324606	9418	1	14	británicos	PI	3	poco
8	8	0.008839339017868042	21661	1	14	británicos	AQ	2	pequeños
9	9	0.008791071362793446	28941	1	14	británicos	AQ	1	inferiores
0	0	0.036935824900865555	38150	2	14	británicos	AQ	10	católicos
1	1	0.0281069315969944	37820	2	14	británicos	AQ	9	musulmanes
2	2	0.02805270440876484	37626	2	14	británicos	AQ	8	residentes
3	3	0.02394619584083557	38836	2	14	británicos	AQ	7	rurales
4	4	0.02288455329835415	9811	2	14	británicos	RG	6	principalmente
5	5	0.02255171164870262	35514	2	14	británicos	AQ	5	cristianos
6	6	0.020462919026613235	45270	2	14	británicos	NC	4	inmigrantes
7	7	0.019476957619190216	20477	2	14	británicos	AQ	3	blancos
8	8	0.015335111878812313	32412	2	14	británicos	AQ	2	pobres
9	9	0.014137947000563145	8029	2	14	británicos	NC	1	población
0	0	0.12474088370800018	30793	3	14	británicos	AQ	10	británicos
1	1	0.07528705149888992	38150	3	14	británicos	AQ	9	católicos
2	2	0.06222675368189812	20477	3	14	británicos	AQ	8	blancos
3	3	0.06054066866636276	31107	3	14	británicos	NC	7	ciudadanos
4	4	0.049100931733846664	37820	3	14	británicos	AQ	6	musulmanes
5	5	0.022842155769467354	37626	3	14	británicos	AQ	5	residentes
6	6	0.017237640917301178	24505	3	14	británicos	AQ	4	libres
7	7	0.014012126252055168	26304	3	14	británicos	AQ	3	civiles
8	8	0.012487294152379036	35514	3	14	británicos	AQ	2	cristianos
9	9	0.012274881824851036	45203	3	14	británicos	AQ	1	descendientes
0	0	0.044561076909303665	45175	4	14	británicos	AQ	10	ricos
1	1	0.03272540122270584	9811	4	14	británicos	RG	9	principalmente
2	2	0.0255732461810112	38836	4	14	británicos	AQ	8	rurales
3	3	0.024811862036585808	38150	4	14	británicos	AQ	7	católicos
4	4	0.024641819298267365	33880	4	14	británicos	AQ	6	italianos
5	5	0.023656731471419334	21661	4	14	británicos	AQ	5	pequeños
6	6	0.023340599611401558	32412	4	14	británicos	AQ	4	pobres
7	7	0.015902535989880562	20190	4	14	británicos	AQ	3	populares
8	8	0.01491972990334034	37626	4	14	británicos	AQ	2	residentes
9	9	0.01421421580016613	19163	4	14	británicos	AQ	1	numerosos
0	0	0.016783587634563446	15020	0	14	argentinos	AQ	10	sociales
1	1	0.012921708635985851	20190	0	14	argentinos	AQ	9	populares
2	2	0.01120518334209919	20422	0	14	argentinos	AQ	8	oficiales
3	3	0.010477479547262192	6649	0	14	argentinos	RN	7	no
4	4	0.009731931611895561	38150	0	14	argentinos	AQ	6	católicos
5	5	0.009228997863829136	74	0	14	argentinos	AQ	5	]
6	6	0.00813373364508152	31107	0	14	argentinos	NC	4	ciudadanos
7	7	0.008043726906180382	14839	0	14	argentinos	AQ	3	militares
8	8	0.007106116507202387	31216	0	14	argentinos	AQ	2	tradicionales
9	9	0.007020736113190651	9418	0	14	argentinos	RG	1	poco
0	0	0.032559338957071304	20190	1	14	argentinos	AQ	10	populares
1	1	0.020734872668981552	15020	1	14	argentinos	AQ	9	sociales
2	2	0.0127519890666008	31216	1	14	argentinos	AQ	8	tradicionales
3	3	0.011761819012463093	38150	1	14	argentinos	AQ	7	católicos
4	4	0.011415868066251278	28941	1	14	argentinos	AQ	6	inferiores
5	5	0.009422628208994865	19311	1	14	argentinos	AQ	5	mayores
6	6	0.00934809260070324	14839	1	14	argentinos	AQ	4	militares
7	7	0.008962549269199371	20422	1	14	argentinos	AQ	3	oficiales
8	8	0.008431343361735344	22643	1	14	argentinos	AQ	2	jóvenes
9	9	0.007774395402520895	24634	1	14	argentinos	AQ	1	naturales
0	0	0.027020741254091263	8029	2	14	argentinos	NC	10	población
1	1	0.02149319462478161	38836	2	14	argentinos	AQ	9	rurales
2	2	0.020801641047000885	9811	2	14	argentinos	RG	8	principalmente
3	3	0.017080344259738922	38150	2	14	argentinos	AQ	7	católicos
4	4	0.013440453447401524	45270	2	14	argentinos	NC	6	inmigrantes
5	5	0.01256842352449894	11654	2	14	argentinos	AQ	5	rural
6	6	0.01180735882371664	37626	2	14	argentinos	AQ	4	residentes
7	7	0.01133264321833849	20477	2	14	argentinos	AQ	3	blancos
8	8	0.010968470945954323	33880	2	14	argentinos	AQ	2	italianos
9	9	0.010528095066547394	15020	2	14	argentinos	AQ	1	sociales
0	0	0.07403165102005005	31107	3	14	argentinos	NC	10	ciudadanos
1	1	0.056808337569236755	38150	3	14	argentinos	AQ	9	católicos
2	2	0.04169987142086029	20477	3	14	argentinos	AQ	8	blancos
3	3	0.033541128039360046	27938	3	14	argentinos	AQ	7	hispanos
4	4	0.020755333825945854	38381	3	14	argentinos	AQ	6	isleños
5	5	0.01798061840236187	24634	3	14	argentinos	AQ	5	naturales
6	6	0.01670502871274948	24505	3	14	argentinos	AQ	4	libres
7	7	0.014944261871278286	33880	3	14	argentinos	AQ	3	italianos
8	8	0.014791383408010006	43427	3	14	argentinos	AQ	2	extranjeros
9	9	0.014278707094490528	45203	3	14	argentinos	AQ	1	descendientes
0	0	0.030961040407419205	38836	4	14	argentinos	AQ	10	rurales
1	1	0.03039690852165222	33880	4	14	argentinos	AQ	9	italianos
2	2	0.018710996955633163	9811	4	14	argentinos	RG	8	principalmente
3	3	0.01580750197172165	32412	4	14	argentinos	AQ	7	pobres
4	4	0.013898666948080063	11085	4	14	argentinos	AQ	6	principales
5	5	0.01294421311467886	45175	4	14	argentinos	AQ	5	ricos
6	6	0.012208592146635056	38150	4	14	argentinos	AQ	4	católicos
7	7	0.01075970008969307	21661	4	14	argentinos	AQ	3	pequeños
8	8	0.009473666548728943	34715	4	14	argentinos	AQ	2	económicos
9	9	0.00854096096009016	20190	4	14	argentinos	AQ	1	populares
0	0	0.024041861295700073	14839	0	14	mejicanos	AQ	10	militares
1	1	0.015035910531878471	20422	0	14	mejicanos	AQ	9	oficiales
2	2	0.013464710675179958	74	0	14	mejicanos	AQ	8	]
3	3	0.009232892654836178	20190	0	14	mejicanos	AQ	7	populares
4	4	0.007411186117678881	15020	0	14	mejicanos	AQ	6	sociales
5	5	0.0073485770262777805	20477	0	14	mejicanos	AQ	5	blancos
6	6	0.007139180321246386	38150	0	14	mejicanos	AQ	4	católicos
7	7	0.006624775938689709	119	0	14	mejicanos	AQ	3	¹
8	8	0.006594330072402954	6649	0	14	mejicanos	RN	2	no
9	9	0.006462478544563055	31216	0	14	mejicanos	AQ	1	tradicionales
0	0	0.03553522750735283	20190	1	14	mejicanos	AQ	10	populares
1	1	0.018049297854304314	28941	1	14	mejicanos	AQ	9	inferiores
2	2	0.016398517414927483	31216	1	14	mejicanos	AQ	8	tradicionales
3	3	0.015391912311315536	15020	1	14	mejicanos	AQ	7	sociales
4	4	0.009876428171992302	20477	1	14	mejicanos	AQ	6	blancos
5	5	0.008794956840574741	22643	1	14	mejicanos	AQ	5	jóvenes
6	6	0.008743340149521828	14839	1	14	mejicanos	AQ	4	militares
7	7	0.008265804499387741	38150	1	14	mejicanos	AQ	3	católicos
8	8	0.007421834859997034	20749	1	14	mejicanos	PI	2	pocos
9	9	0.007221698760986328	20422	1	14	mejicanos	AQ	1	oficiales
0	0	0.040383223444223404	9811	2	14	mejicanos	RG	10	principalmente
1	1	0.02937406860291958	45270	2	14	mejicanos	NC	9	inmigrantes
2	2	0.026185354217886925	38836	2	14	mejicanos	AQ	8	rurales
3	3	0.0256803035736084	26419	2	14	mejicanos	AQ	7	indígenas
4	4	0.019352683797478676	27938	2	14	mejicanos	AQ	6	hispanos
5	5	0.01849541813135147	20477	2	14	mejicanos	AQ	5	blancos
6	6	0.01767680048942566	38150	2	14	mejicanos	AQ	4	católicos
7	7	0.01635727286338806	8029	2	14	mejicanos	NC	3	población
8	8	0.014791876077651978	45203	2	14	mejicanos	AQ	2	descendientes
9	9	0.014760888181626797	15020	2	14	mejicanos	AQ	1	sociales
0	0	0.049917031079530716	38150	3	14	mejicanos	AQ	10	católicos
1	1	0.04786247760057449	26419	3	14	mejicanos	AQ	9	indígenas
2	2	0.04450993984937668	31107	3	14	mejicanos	NC	8	ciudadanos
3	3	0.03899215906858444	20477	3	14	mejicanos	AQ	7	blancos
4	4	0.030070895329117775	27938	3	14	mejicanos	AQ	6	hispanos
5	5	0.02996237389743328	24634	3	14	mejicanos	AQ	5	naturales
6	6	0.022563789039850235	15020	3	14	mejicanos	AQ	4	sociales
7	7	0.020943377166986465	24505	3	14	mejicanos	AQ	3	libres
8	8	0.01950075663626194	43427	3	14	mejicanos	AQ	2	extranjeros
9	9	0.01194694358855486	24545	3	14	mejicanos	AQ	1	mexicano
0	0	0.04764045029878616	45175	4	14	mejicanos	AQ	10	ricos
1	1	0.03470047563314438	32412	4	14	mejicanos	AQ	9	pobres
2	2	0.03350527584552765	9811	4	14	mejicanos	RG	8	principalmente
3	3	0.02984369546175003	38836	4	14	mejicanos	AQ	7	rurales
4	4	0.018916422501206398	21661	4	14	mejicanos	AQ	6	pequeños
5	5	0.018467936664819717	20190	4	14	mejicanos	AQ	5	populares
6	6	0.015767956152558327	38150	4	14	mejicanos	AQ	4	católicos
7	7	0.013923708349466324	34715	4	14	mejicanos	AQ	3	económicos
8	8	0.012716877274215221	11085	4	14	mejicanos	AQ	2	principales
9	9	0.011685633100569248	9846	4	14	mejicanos	AQ	1	diversos
0	0	0.014822997152805328	15020	0	14	peruanos	AQ	10	sociales
1	1	0.013774950988590717	6649	0	14	peruanos	RN	9	no
2	2	0.011785660870373249	31107	0	14	peruanos	NC	8	ciudadanos
3	3	0.010813011787831783	7311	0	14	peruanos	NC	7	ca
4	4	0.009592453949153423	74	0	14	peruanos	AQ	6	]
5	5	0.008539662696421146	20190	0	14	peruanos	AQ	5	populares
6	6	0.008457757532596588	14839	0	14	peruanos	AQ	4	militares
7	7	0.008217844180762768	92	0	14	peruanos	NC	3	p
8	8	0.008003449067473412	38150	0	14	peruanos	AQ	2	católicos
9	9	0.0072945901192724705	20422	0	14	peruanos	AQ	1	oficiales
0	0	0.03278369456529617	20190	1	14	peruanos	AQ	10	populares
1	1	0.01833435148000717	15020	1	14	peruanos	AQ	9	sociales
2	2	0.01781201921403408	31216	1	14	peruanos	AQ	8	tradicionales
3	3	0.014717334881424904	44269	1	14	peruanos	AQ	7	peruano
4	4	0.013235190883278847	38150	1	14	peruanos	AQ	6	católicos
5	5	0.011481400579214096	14839	1	14	peruanos	AQ	5	militares
6	6	0.011009389534592628	19311	1	14	peruanos	AQ	4	mayores
7	7	0.008872181177139282	20477	1	14	peruanos	AQ	3	blancos
8	8	0.008185581304132938	24634	1	14	peruanos	AQ	2	naturales
9	9	0.007208606693893671	28941	1	14	peruanos	AQ	1	inferiores
0	0	0.02358531951904297	8029	2	14	peruanos	NC	10	población
1	1	0.020513353869318962	9811	2	14	peruanos	RG	9	principalmente
2	2	0.017927028238773346	45270	2	14	peruanos	NC	8	inmigrantes
3	3	0.016918040812015533	38836	2	14	peruanos	AQ	7	rurales
4	4	0.016628390178084373	45203	2	14	peruanos	NC	6	descendientes
5	5	0.013515794649720192	37626	2	14	peruanos	AQ	5	residentes
6	6	0.012911295518279076	7454	2	14	peruanos	AQ	4	total
7	7	0.012644736096262932	38381	2	14	peruanos	AQ	3	isleños
8	8	0.01187110971659422	38150	2	14	peruanos	AQ	2	católicos
9	9	0.011084228754043579	13220	2	14	peruanos	RG	1	aproximadamente
0	0	0.10758396238088608	31107	3	14	peruanos	NC	10	ciudadanos
1	1	0.049412671476602554	38150	3	14	peruanos	AQ	9	católicos
2	2	0.03555387258529663	20477	3	14	peruanos	AQ	8	blancos
3	3	0.023306550458073616	27938	3	14	peruanos	AQ	7	hispanos
4	4	0.022047286853194237	45203	3	14	peruanos	AQ	6	descendientes
5	5	0.018249835819005966	24634	3	14	peruanos	AQ	5	naturales
6	6	0.018088897690176964	15020	3	14	peruanos	AQ	4	sociales
7	7	0.016663478687405586	38381	3	14	peruanos	AQ	3	isleños
8	8	0.016447100788354874	44269	3	14	peruanos	AQ	2	peruano
9	9	0.013294712640345097	26304	3	14	peruanos	AQ	1	civiles
0	0	0.037116240710020065	38836	4	14	peruanos	AQ	10	rurales
1	1	0.035578653216362	45175	4	14	peruanos	AQ	9	ricos
2	2	0.026319757103919983	9811	4	14	peruanos	RG	8	principalmente
3	3	0.02287673018872738	11085	4	14	peruanos	AQ	7	principales
4	4	0.018189743161201477	32412	4	14	peruanos	AQ	6	pobres
5	5	0.015176634304225445	20190	4	14	peruanos	AQ	5	populares
6	6	0.014211299829185009	10222	4	14	peruanos	AQ	4	importantes
7	7	0.013740595430135727	31216	4	14	peruanos	AQ	3	tradicionales
8	8	0.013622566126286983	34715	4	14	peruanos	AQ	2	económicos
9	9	0.01301158033311367	24634	4	14	peruanos	AQ	1	naturales
0	0	0.04445155709981918	37820	0	14	marroquíes	AQ	10	musulmanes
1	1	0.02571680024266243	38150	0	14	marroquíes	AQ	9	católicos
2	2	0.022960329428315163	35514	0	14	marroquíes	AQ	8	cristianos
3	3	0.019230341538786888	20422	0	14	marroquíes	AQ	7	oficiales
4	4	0.017288196831941605	31107	0	14	marroquíes	NC	6	ciudadanos
5	5	0.013509000651538372	14892	0	14	marroquíes	AQ	5	##íos
6	6	0.012460625730454922	14839	0	14	marroquíes	AQ	4	militares
7	7	0.009613841772079468	23605	0	14	marroquíes	AQ	3	romanos
8	8	0.009172686375677586	32511	0	14	marroquíes	AQ	2	árabes
9	9	0.008529413491487503	20477	0	14	marroquíes	AQ	1	blancos
0	0	0.0425560362637043	38150	1	14	marroquíes	AQ	10	católicos
1	1	0.026497075334191322	20190	1	14	marroquíes	AQ	9	populares
2	2	0.016089370474219322	20477	1	14	marroquíes	AQ	8	blancos
3	3	0.015618463046848774	28941	1	14	marroquíes	AQ	7	inferiores
4	4	0.015043581835925579	21661	1	14	marroquíes	AQ	6	pequeños
5	5	0.014073350466787815	15020	1	14	marroquíes	AQ	5	sociales
6	6	0.01394373644143343	27104	1	14	marroquíes	AQ	4	adultos
7	7	0.011918704956769943	35514	1	14	marroquíes	AQ	3	cristianos
8	8	0.01130690611898899	19311	1	14	marroquíes	AQ	2	mayores
9	9	0.01080610603094101	20422	1	14	marroquíes	AQ	1	oficiales
0	0	0.10016882419586182	37820	2	14	marroquíes	AQ	10	musulmanes
1	1	0.055194586515426636	45270	2	14	marroquíes	NC	9	inmigrantes
2	2	0.039522383362054825	35514	2	14	marroquíes	AQ	8	cristianos
3	3	0.03207957372069359	38150	2	14	marroquíes	AQ	7	católicos
4	4	0.027322206646203995	9811	2	14	marroquíes	RG	6	principalmente
5	5	0.02687210403382778	33880	2	14	marroquíes	AQ	5	italianos
6	6	0.02615705318748951	38836	2	14	marroquíes	AQ	4	rurales
7	7	0.02104642428457737	37626	2	14	marroquíes	AQ	3	residentes
8	8	0.015538104809820652	8029	2	14	marroquíes	NC	2	población
9	9	0.012040605768561363	18	2	14	marroquíes	AQ	1	%
0	0	0.3306506872177124	37820	3	14	marroquíes	AQ	10	musulmanes
1	1	0.09903433173894882	31107	3	14	marroquíes	NC	9	ciudadanos
2	2	0.07172658294439316	38150	3	14	marroquíes	AQ	8	católicos
3	3	0.0633172020316124	26304	3	14	marroquíes	AQ	7	civiles
4	4	0.024572866037487984	20477	3	14	marroquíes	AQ	6	blancos
5	5	0.023743655532598495	35514	3	14	marroquíes	AQ	5	cristianos
6	6	0.022731345146894455	30793	3	14	marroquíes	AQ	4	británicos
7	7	0.017540914937853813	28860	3	14	marroquíes	AQ	3	asiáticos
8	8	0.01468830555677414	24505	3	14	marroquíes	AQ	2	libres
9	9	0.013444367796182632	9249	3	14	marroquíes	AQ	1	civil
0	0	0.04408080875873566	9811	4	14	marroquíes	RG	10	principalmente
1	1	0.043442536145448685	38150	4	14	marroquíes	AQ	9	católicos
2	2	0.0334322489798069	33880	4	14	marroquíes	AQ	8	italianos
3	3	0.029594484716653824	45175	4	14	marroquíes	AQ	7	ricos
4	4	0.025460949167609215	38836	4	14	marroquíes	AQ	6	rurales
5	5	0.017808405682444572	21661	4	14	marroquíes	AQ	5	pequeños
6	6	0.016932591795921326	35514	4	14	marroquíes	AQ	4	cristianos
7	7	0.012525094673037529	45270	4	14	marroquíes	AQ	3	inmigrantes
8	8	0.011962019838392735	11085	4	14	marroquíes	AQ	2	principales
9	9	0.011944418773055077	45455	4	14	marroquíes	AQ	1	rusos
0	0	0.02700752392411232	38150	0	14	argelinos	AQ	10	católicos
1	1	0.016738643869757652	22973	0	14	argelinos	AQ	9	comunes
2	2	0.016489416360855103	20477	0	14	argelinos	AQ	8	blancos
3	3	0.01594456471502781	23605	0	14	argelinos	AQ	7	romanos
4	4	0.015860045328736305	35514	0	14	argelinos	AQ	6	cristianos
5	5	0.012155083939433098	20190	0	14	argelinos	AQ	5	populares
6	6	0.007702019531279802	74	0	14	argelinos	AQ	4	]
7	7	0.00726865790784359	33880	0	14	argelinos	AQ	3	italianos
8	8	0.006877264007925987	20422	0	14	argelinos	AQ	2	oficiales
9	9	0.006623059045523405	10415	0	14	argelinos	PP	1	ellos
0	0	0.05180211737751961	20190	1	14	argelinos	AQ	10	populares
1	1	0.037467025220394135	38150	1	14	argelinos	AQ	9	católicos
2	2	0.01673220843076706	20477	1	14	argelinos	AQ	8	blancos
3	3	0.014260290190577507	22643	1	14	argelinos	AQ	7	jóvenes
4	4	0.012089827097952366	15020	1	14	argelinos	AQ	6	sociales
5	5	0.010311570949852467	21661	1	14	argelinos	AQ	5	pequeños
6	6	0.010207506828010082	31216	1	14	argelinos	AQ	4	tradicionales
7	7	0.010128158144652843	22973	1	14	argelinos	AQ	3	comunes
8	8	0.010106699541211128	20749	1	14	argelinos	PI	2	pocos
9	9	0.009906360879540443	19163	1	14	argelinos	AQ	1	numerosos
0	0	0.04920104146003723	9811	2	14	argelinos	RG	10	principalmente
1	1	0.04844970628619194	38150	2	14	argelinos	AQ	9	católicos
2	2	0.03704186901450157	37820	2	14	argelinos	AQ	8	musulmanes
3	3	0.03541037440299988	45270	2	14	argelinos	NC	7	inmigrantes
4	4	0.03284727409482002	35514	2	14	argelinos	AQ	6	cristianos
5	5	0.027895096689462662	33880	2	14	argelinos	AQ	5	italianos
6	6	0.02380412071943283	38836	2	14	argelinos	AQ	4	rurales
7	7	0.02265157736837864	8029	2	14	argelinos	NC	3	población
8	8	0.0226052887737751	37626	2	14	argelinos	AQ	2	residentes
9	9	0.014923211187124252	20477	2	14	argelinos	AQ	1	blancos
0	0	0.10096246749162674	31107	3	14	argelinos	NC	10	ciudadanos
1	1	0.08480627089738846	38150	3	14	argelinos	AQ	9	católicos
2	2	0.07739908993244171	37820	3	14	argelinos	AQ	8	musulmanes
3	3	0.05092063173651695	20477	3	14	argelinos	AQ	7	blancos
4	4	0.047320157289505005	24505	3	14	argelinos	AQ	6	libres
5	5	0.03719845041632652	26304	3	14	argelinos	AQ	5	civiles
6	6	0.027059687301516533	33880	3	14	argelinos	AQ	4	italianos
7	7	0.026562891900539398	43427	3	14	argelinos	AQ	3	extranjeros
8	8	0.025763319805264473	27938	3	14	argelinos	AQ	2	hispanos
9	9	0.020902009680867195	35514	3	14	argelinos	AQ	1	cristianos
0	0	0.07927552610635757	9811	4	14	argelinos	RG	10	principalmente
1	1	0.06297562271356583	33880	4	14	argelinos	AQ	9	italianos
2	2	0.030032631009817123	38150	4	14	argelinos	AQ	8	católicos
3	3	0.024661092087626457	45175	4	14	argelinos	AQ	7	ricos
4	4	0.020684536546468735	38836	4	14	argelinos	AQ	6	rurales
5	5	0.02036525122821331	19163	4	14	argelinos	AQ	5	numerosos
6	6	0.016673533245921135	21661	4	14	argelinos	AQ	4	pequeños
7	7	0.013488906435668468	32412	4	14	argelinos	AQ	3	pobres
8	8	0.012316719628870487	45270	4	14	argelinos	AQ	2	inmigrantes
9	9	0.010880771093070507	11085	4	14	argelinos	AQ	1	principales
0	0	0.014337681233882904	7311	0	14	sudafricanos	AQ	10	ca
1	1	0.013117262162268162	92	0	14	sudafricanos	NC	9	p
2	2	0.010618418455123901	38150	0	14	sudafricanos	AQ	8	católicos
3	3	0.009703845717012882	9418	0	14	sudafricanos	PI	7	poco
4	4	0.007514732424169779	90	0	14	sudafricanos	AQ	6	n
5	5	0.007488509640097618	28860	0	14	sudafricanos	AQ	5	asiáticos
6	6	0.00636141886934638	20477	0	14	sudafricanos	AQ	4	blancos
7	7	0.006126611493527889	20190	0	14	sudafricanos	AQ	3	populares
8	8	0.006011410616338253	6641	0	14	sudafricanos	DA	2	los
9	9	0.005860279314219952	22973	0	14	sudafricanos	AQ	1	comunes
0	0	0.044682178646326065	20190	1	14	sudafricanos	AQ	10	populares
1	1	0.018920309841632843	38150	1	14	sudafricanos	AQ	9	católicos
2	2	0.01741306111216545	28941	1	14	sudafricanos	AQ	8	inferiores
3	3	0.015227026306092739	20477	1	14	sudafricanos	AQ	7	blancos
4	4	0.011943797580897808	6641	1	14	sudafricanos	DA	6	los
5	5	0.011644965037703514	15020	1	14	sudafricanos	AQ	5	sociales
6	6	0.011261140927672386	31216	1	14	sudafricanos	AQ	4	tradicionales
7	7	0.010845051147043705	19311	1	14	sudafricanos	AQ	3	mayores
8	8	0.010063422843813896	20422	1	14	sudafricanos	AQ	2	oficiales
9	9	0.010028286837041378	9811	1	14	sudafricanos	RG	1	principalmente
0	0	0.03733540326356888	9811	2	14	sudafricanos	RG	10	principalmente
1	1	0.029397042468190193	38150	2	14	sudafricanos	AQ	9	católicos
2	2	0.028409697115421295	45270	2	14	sudafricanos	NC	8	inmigrantes
3	3	0.021323973312973976	33880	2	14	sudafricanos	AQ	7	italianos
4	4	0.018910162150859833	18	2	14	sudafricanos	AQ	6	%
5	5	0.015878716483712196	37820	2	14	sudafricanos	AQ	5	musulmanes
6	6	0.014724833890795708	35514	2	14	sudafricanos	AQ	4	cristianos
7	7	0.014490713365375996	20477	2	14	sudafricanos	AQ	3	blancos
8	8	0.013302968814969063	38836	2	14	sudafricanos	AQ	2	rurales
9	9	0.012726012617349625	8029	2	14	sudafricanos	NC	1	población
0	0	0.08315368741750717	20477	3	14	sudafricanos	AQ	10	blancos
1	1	0.0648270770907402	38150	3	14	sudafricanos	AQ	9	católicos
2	2	0.052710674703121185	24505	3	14	sudafricanos	AQ	8	libres
3	3	0.050602007657289505	31107	3	14	sudafricanos	NC	7	ciudadanos
4	4	0.048858366906642914	30793	3	14	sudafricanos	AQ	6	británicos
5	5	0.02440963312983513	9249	3	14	sudafricanos	AQ	5	civil
6	6	0.023143503814935684	37820	3	14	sudafricanos	AQ	4	musulmanes
7	7	0.02188611775636673	28393	3	14	sudafricanos	AQ	3	alemanes
8	8	0.021375009790062904	28860	3	14	sudafricanos	AQ	2	asiáticos
9	9	0.018566573038697243	26304	3	14	sudafricanos	AQ	1	civiles
0	0	0.07953500002622604	9811	4	14	sudafricanos	RG	10	principalmente
1	1	0.022611035034060478	45175	4	14	sudafricanos	AQ	9	ricos
2	2	0.020879007875919342	33880	4	14	sudafricanos	AQ	8	italianos
3	3	0.015394055284559727	38150	4	14	sudafricanos	AQ	7	católicos
4	4	0.010912741534411907	11085	4	14	sudafricanos	AQ	6	principales
5	5	0.010763019323348999	19163	4	14	sudafricanos	AQ	5	numerosos
6	6	0.009909525513648987	20749	4	14	sudafricanos	PI	4	pocos
7	7	0.008828082121908665	21661	4	14	sudafricanos	AQ	3	pequeños
8	8	0.008624575100839138	38836	4	14	sudafricanos	AQ	2	rurales
9	9	0.008100941777229309	10222	4	14	sudafricanos	AQ	1	importantes
0	0	0.015828372910618782	28860	0	14	chinos	AQ	10	asiáticos
1	1	0.015654323622584343	20190	0	14	chinos	AQ	9	populares
2	2	0.015112406574189663	9418	0	14	chinos	RG	8	poco
3	3	0.014486605301499367	15020	0	14	chinos	AQ	7	sociales
4	4	0.012401281856000423	20422	0	14	chinos	AQ	6	oficiales
5	5	0.010506643913686275	38150	0	14	chinos	AQ	5	católicos
6	6	0.00886157900094986	36017	0	14	chinos	AQ	4	chino
7	7	0.007319255266338587	32412	0	14	chinos	AQ	3	pobres
8	8	0.007037160452455282	35514	0	14	chinos	AQ	2	cristianos
9	9	0.005633033812046051	6911	0	14	chinos	RG	1	más
0	0	0.03502058610320091	28860	1	14	chinos	AQ	10	asiáticos
1	1	0.02653186023235321	20190	1	14	chinos	AQ	9	populares
2	2	0.016717037186026573	15020	1	14	chinos	AQ	8	sociales
3	3	0.015258722007274628	38150	1	14	chinos	AQ	7	católicos
4	4	0.01305711641907692	20477	1	14	chinos	AQ	6	blancos
5	5	0.010688542388379574	36017	1	14	chinos	AQ	5	chino
6	6	0.010185955092310905	32412	1	14	chinos	AQ	4	pobres
7	7	0.009116769768297672	21661	1	14	chinos	AQ	3	pequeños
8	8	0.008139855228364468	38836	1	14	chinos	AQ	2	rurales
9	9	0.007162311114370823	19311	1	14	chinos	AQ	1	mayores
0	0	0.04040667414665222	37820	2	14	chinos	AQ	10	musulmanes
1	1	0.026502501219511032	9811	2	14	chinos	RG	9	principalmente
2	2	0.022789636626839638	38836	2	14	chinos	AQ	8	rurales
3	3	0.02074109949171543	8029	2	14	chinos	NC	7	población
4	4	0.01574271358549595	18	2	14	chinos	AQ	6	%
5	5	0.014982227236032486	35514	2	14	chinos	AQ	5	cristianos
6	6	0.01455189660191536	11654	2	14	chinos	AQ	4	rural
7	7	0.01258169673383236	38150	2	14	chinos	AQ	3	católicos
8	8	0.012576227076351643	37626	2	14	chinos	AQ	2	residentes
