	index	score	token	sentence	model	dimension	pos_tag	sentiment	rsv	word
3	3	0.033559806644916534	78420	12	17	argentinos		NEG	7	versos
4	4	0.027485255151987076	37075	12	17	argentinos		NEG	6	pocos
5	5	0.02398201823234558	37254	12	17	argentinos		NEU	5	hermanos
6	6	0.021680135279893875	11278	12	17	argentinos		NEG	4	años
7	7	0.018612323328852654	10398	12	17	argentinos		NEG	3	dos
8	8	0.01473696157336235	59432	12	17	argentinos		NEG	2	muertos
9	9	0.014444041065871716	22866	12	17	argentinos		NEG	1	minutos
0	0	0.10805953294038773	21879	0	17	mexicanos		NEG	10	hombres
1	1	0.056228891015052795	16169	0	17	mexicanos		NEU	9	ellos
2	2	0.05501384288072586	59432	0	17	mexicanos		NEG	8	muertos
3	3	0.029156340286135674	77948	0	17	mexicanos		NEU	7	poetas
4	4	0.027805205434560776	37254	0	17	mexicanos		NEU	6	hermanos
5	5	0.02302594855427742	60614	0	17	mexicanos		NEG	5	negros
6	6	0.02094232477247715	29097	0	17	mexicanos		POS	4	amigos
7	7	0.01583521068096161	60340	0	17	mexicanos		POS	3	estrellas
8	8	0.014089004136621952	35211	0	17	mexicanos		POS	2	mejores
9	9	0.012593075633049011	32676	0	17	mexicanos		NEU	1	niños
0	0	0.1555856168270111	16169	1	17	mexicanos		POS	10	ellos
1	1	0.03820899501442909	59432	1	17	mexicanos		NEG	9	muertos
2	2	0.03111761249601841	21879	1	17	mexicanos		NEU	8	hombres
3	3	0.023944737389683723	37254	1	17	mexicanos		NEU	7	hermanos
4	4	0.01945575326681137	35211	1	17	mexicanos		POS	6	mejores
5	5	0.014546831138432026	40834	1	17	mexicanos		NEG	5	graves
6	6	0.013414544053375721	60614	1	17	mexicanos		NEG	4	negros
7	7	0.012382790446281433	10182	1	17	mexicanos		NEU	3	los
8	8	0.012211902998387814	100608	1	17	mexicanos		POS	2	tantos
9	9	0.011428697034716606	41300	1	17	mexicanos		NEU	1	jóvenes
0	0	0.17567847669124603	21879	2	17	mexicanos		NEG	10	hombres
1	1	0.057634711265563965	37254	2	17	mexicanos		NEG	9	hermanos
2	2	0.05574306845664978	32676	2	17	mexicanos		NEG	8	niños
3	3	0.035158924758434296	29097	2	17	mexicanos		NEG	7	amigos
4	4	0.03425392508506775	41300	2	17	mexicanos		NEG	6	jóvenes
5	5	0.03388163074851036	78420	2	17	mexicanos		NEG	5	versos
6	6	0.011134576983749866	33584	2	17	mexicanos		NEG	4	animales
7	7	0.010842591524124146	61867	2	17	mexicanos		NEG	3	ojos
8	8	0.00999388936907053	77948	2	17	mexicanos		NEG	2	poetas
9	9	0.009368968196213245	64440	2	17	mexicanos		NEG	1	pobres
0	0	0.12664863467216492	16169	3	17	mexicanos		NEU	10	ellos
1	1	0.03069179132580757	64440	3	17	mexicanos		NEG	9	pobres
2	2	0.025223059579730034	21879	3	17	mexicanos		NEU	8	hombres
3	3	0.02261045202612877	10182	3	17	mexicanos		NEG	7	los
4	4	0.021634753793478012	59432	3	17	mexicanos		NEG	6	muertos
5	5	0.017325570806860924	29097	3	17	mexicanos		NEU	5	amigos
6	6	0.016202693805098534	12525	3	17	mexicanos		NEG	4	otros
7	7	0.015739649534225464	37254	3	17	mexicanos		NEU	3	hermanos
8	8	0.012328986078500748	77948	3	17	mexicanos		NEU	2	poetas
9	9	0.011484308168292046	100608	3	17	mexicanos		NEG	1	tantos
0	0	0.09772151708602905	16169	4	17	mexicanos		NEU	10	ellos
1	1	0.051538217812776566	21879	4	17	mexicanos		NEG	9	hombres
2	2	0.035160962492227554	29097	4	17	mexicanos		POS	8	amigos
3	3	0.02333151362836361	29584	4	17	mexicanos		NEU	7	ciudades
4	4	0.02157330885529518	59432	4	17	mexicanos		NEG	6	muertos
5	5	0.021109245717525482	64440	4	17	mexicanos		NEG	5	pobres
6	6	0.019435197114944458	107447	4	17	mexicanos		POS	4	nuestros
7	7	0.018675005063414574	100608	4	17	mexicanos		NEU	3	tantos
8	8	0.016274016350507736	16649	4	17	mexicanos		NEG	2	algunos
9	9	0.01512251328676939	32676	4	17	mexicanos		NEU	1	niños
0	0	0.30859002470970154	16169	5	17	mexicanos		NEU	10	ellos
1	1	0.04519176855683327	59432	5	17	mexicanos		NEG	9	muertos
2	2	0.03898070752620697	29097	5	17	mexicanos		POS	8	amigos
3	3	0.02941868081688881	35211	5	17	mexicanos		POS	7	mejores
4	4	0.02178370952606201	37254	5	17	mexicanos		NEU	6	hermanos
5	5	0.020720094442367554	21879	5	17	mexicanos		NEU	5	hombres
6	6	0.01477039698511362	64440	5	17	mexicanos		NEG	4	pobres
7	7	0.012466968968510628	16649	5	17	mexicanos		NEG	3	algunos
8	8	0.011975345201790333	60340	5	17	mexicanos		POS	2	estrellas
9	9	0.01180747989565134	10182	5	17	mexicanos		NEG	1	los
0	0	0.10712119936943054	21879	6	17	mexicanos		NEG	10	hombres
1	1	0.08601947873830795	16169	6	17	mexicanos		NEU	9	ellos
2	2	0.0431530699133873	59432	6	17	mexicanos		NEG	8	muertos
3	3	0.03247947245836258	77948	6	17	mexicanos		NEU	7	poetas
4	4	0.029475528746843338	60614	6	17	mexicanos		NEG	6	negros
5	5	0.023161768913269043	37254	6	17	mexicanos		NEU	5	hermanos
6	6	0.02279791608452797	45555	6	17	mexicanos		POS	4	libres
7	7	0.021773558109998703	32676	6	17	mexicanos		NEU	3	niños
8	8	0.018239393830299377	41300	6	17	mexicanos		NEU	2	jóvenes
9	9	0.01525705587118864	24806	6	17	mexicanos		NEU	1	humanos
0	0	0.22660191357135773	48198	7	17	mexicanos		NEU	10	altos
1	1	0.06910065561532974	58756	7	17	mexicanos		POS	9	fuertes
2	2	0.04830498620867729	96606	7	17	mexicanos		POS	8	clásicos
3	3	0.046825677156448364	60404	7	17	mexicanos		NEU	7	famosos
4	4	0.02766941674053669	64440	7	17	mexicanos		NEG	6	pobres
5	5	0.023733559995889664	41300	7	17	mexicanos		NEU	5	jóvenes
6	6	0.023651449009776115	15828	7	17	mexicanos		POS	4	importantes
7	7	0.02289281226694584	13092	7	17	mexicanos		POS	3	grandes
8	8	0.022879958152770996	40834	7	17	mexicanos		NEG	2	graves
9	9	0.014560192823410034	79734	7	17	mexicanos		POS	1	vivos
0	0	0.08331667631864548	96606	8	17	mexicanos		NEU	10	clásicos
1	1	0.08236878365278244	15828	8	17	mexicanos		POS	9	importantes
2	2	0.06850097328424454	64440	8	17	mexicanos		NEG	8	pobres
3	3	0.06736259907484055	39065	8	17	mexicanos		NEU	7	pequeños
4	4	0.05593313276767731	60404	8	17	mexicanos		NEU	6	famosos
5	5	0.03823617100715637	48198	8	17	mexicanos		NEU	5	altos
6	6	0.020047172904014587	17378	8	17	mexicanos		NEU	4	principales
7	7	0.018660180270671844	99702	8	17	mexicanos		POS	3	ricos
8	8	0.01436691265553236	40834	8	17	mexicanos		NEG	2	graves
9	9	0.012535633519291878	13092	8	17	mexicanos		POS	1	grandes
0	0	0.20875868201255798	48198	9	17	mexicanos		NEU	10	altos
1	1	0.07798339426517487	15828	9	17	mexicanos		POS	9	importantes
2	2	0.04768466204404831	39065	9	17	mexicanos		NEU	8	pequeños
3	3	0.04755781590938568	13092	9	17	mexicanos		POS	7	grandes
4	4	0.031145334243774414	64440	9	17	mexicanos		NEG	6	pobres
5	5	0.028508862480521202	96606	9	17	mexicanos		NEU	5	clásicos
6	6	0.025672748684883118	99702	9	17	mexicanos		POS	4	ricos
7	7	0.016618799418210983	58756	9	17	mexicanos		POS	3	fuertes
8	8	0.01363423839211464	60404	9	17	mexicanos		NEU	2	famosos
9	9	0.011653977446258068	79734	9	17	mexicanos		POS	1	vivos
0	0	0.13235460221767426	48198	10	17	mexicanos		NEU	10	altos
1	1	0.12434619665145874	15828	10	17	mexicanos		POS	9	importantes
2	2	0.051352813839912415	64440	10	17	mexicanos		NEG	8	pobres
3	3	0.03202352300286293	60404	10	17	mexicanos		NEU	7	famosos
4	4	0.027162307873368263	39065	10	17	mexicanos		NEU	6	pequeños
5	5	0.022267377004027367	13092	10	17	mexicanos		POS	5	grandes
6	6	0.020488468930125237	96606	10	17	mexicanos		POS	4	clásicos
7	7	0.01984875090420246	79734	10	17	mexicanos		POS	3	vivos
8	8	0.01755807362496853	58756	10	17	mexicanos		POS	2	fuertes
9	9	0.010153443552553654	99702	10	17	mexicanos		POS	1	ricos
0	0	0.2635391056537628	37075	11	17	mexicanos		NEG	10	pocos
1	1	0.09562785178422928	64440	11	17	mexicanos		NEG	9	pobres
2	2	0.07241225242614746	48198	11	17	mexicanos		NEU	8	altos
3	3	0.03165934979915619	13092	11	17	mexicanos		POS	7	grandes
4	4	0.02639690972864628	39065	11	17	mexicanos		NEG	6	pequeños
5	5	0.025682473555207253	41300	11	17	mexicanos		NEU	5	jóvenes
6	6	0.021816687658429146	29097	11	17	mexicanos		NEU	4	amigos
7	7	0.02129850536584854	58756	11	17	mexicanos		NEU	3	fuertes
8	8	0.018286854028701782	40834	11	17	mexicanos		NEG	2	graves
9	9	0.01620904542505741	14445	11	17	mexicanos		NEG	1	poco
0	0	0.07892662286758423	21879	12	17	mexicanos		NEG	10	hombres
1	1	0.05465810373425484	37075	12	17	mexicanos		NEG	9	pocos
2	2	0.04826150834560394	32676	12	17	mexicanos		NEG	8	niños
3	3	0.040275998413562775	29097	12	17	mexicanos		NEU	7	amigos
4	4	0.02582823857665062	61867	12	17	mexicanos		NEG	6	ojos
5	5	0.025528669357299805	41300	12	17	mexicanos		NEG	5	jóvenes
6	6	0.022561587393283844	37254	12	17	mexicanos		NEG	4	hermanos
7	7	0.02175932005047798	59432	12	17	mexicanos		NEG	3	muertos
8	8	0.02173209935426712	37366	12	17	mexicanos		NEG	2	segundos
9	9	0.018982497975230217	78420	12	17	mexicanos		NEG	1	versos
0	0	0.07078186422586441	16169	0	17	peruanos		NEU	10	ellos
1	1	0.04591408744454384	59432	0	17	peruanos		NEG	9	muertos
2	2	0.04014655575156212	35211	0	17	peruanos		POS	8	mejores
3	3	0.025427239015698433	37254	0	17	peruanos		NEU	7	hermanos
4	4	0.019543740898370743	10182	0	17	peruanos		NEU	6	los
5	5	0.017351623624563217	77948	0	17	peruanos		NEU	5	poetas
6	6	0.017161570489406586	21879	0	17	peruanos		NEU	4	hombres
7	7	0.016902072355151176	29097	0	17	peruanos		NEU	3	amigos
8	8	0.01669018156826496	27665	0	17	peruanos		NEU	2	autores
9	9	0.015405569225549698	58756	0	17	peruanos		POS	1	fuertes
0	0	0.1608894318342209	16169	1	17	peruanos		NEU	10	ellos
1	1	0.025839069858193398	59432	1	17	peruanos		NEG	9	muertos
2	2	0.02543622814118862	35211	1	17	peruanos		POS	8	mejores
3	3	0.023773550987243652	25235	1	17	peruanos		NEU	7	hoy
4	4	0.016859177500009537	10182	1	17	peruanos		NEU	6	los
5	5	0.016548549756407738	100608	1	17	peruanos		NEU	5	tantos
6	6	0.014805843122303486	37254	1	17	peruanos		NEU	4	hermanos
7	7	0.014565502293407917	220	1	17	peruanos		NEU	3	»
8	8	0.011337930336594582	10543	1	17	peruanos		NEU	2	más
9	9	0.011181937530636787	19188	1	17	peruanos		NEU	1	muchos
0	0	0.07410667091608047	29097	2	17	peruanos		NEU	10	amigos
1	1	0.06438757479190826	21879	2	17	peruanos		NEG	9	hombres
2	2	0.058408185839653015	37254	2	17	peruanos		NEU	8	hermanos
3	3	0.03248026221990585	32676	2	17	peruanos		NEG	7	niños
4	4	0.019496800377964973	78420	2	17	peruanos		NEG	6	versos
5	5	0.016505466774106026	77948	2	17	peruanos		NEU	5	poetas
6	6	0.015923429280519485	41300	2	17	peruanos		NEG	4	jóvenes
7	7	0.014704814180731773	61867	2	17	peruanos		NEG	3	ojos
8	8	0.011320119723677635	59432	2	17	peruanos		NEG	2	muertos
9	9	0.007772417273372412	33584	2	17	peruanos		NEG	1	animales
0	0	0.15402068197727203	16169	3	17	peruanos		NEU	10	ellos
1	1	0.027944479137659073	10182	3	17	peruanos		NEG	9	los
2	2	0.020170321688055992	12525	3	17	peruanos		NEU	8	otros
3	3	0.015960626304149628	59432	3	17	peruanos		NEG	7	muertos
4	4	0.015250985510647297	37254	3	17	peruanos		NEU	6	hermanos
5	5	0.013093611225485802	100608	3	17	peruanos		NEU	5	tantos
6	6	0.012946133501827717	29097	3	17	peruanos		NEU	4	amigos
7	7	0.01217432226985693	19188	3	17	peruanos		NEU	3	muchos
8	8	0.01211168896406889	64440	3	17	peruanos		NEG	2	pobres
9	9	0.012083117850124836	12656	3	17	peruanos		NEU	1	todos
0	0	0.11499384790658951	16169	4	17	peruanos		NEU	10	ellos
1	1	0.028184620663523674	29097	4	17	peruanos		NEU	9	amigos
2	2	0.021520690992474556	59432	4	17	peruanos		NEG	8	muertos
3	3	0.020733298733830452	12656	4	17	peruanos		NEU	7	todos
4	4	0.020290827378630638	25235	4	17	peruanos		NEU	6	hoy
5	5	0.01979985646903515	100608	4	17	peruanos		NEU	5	tantos
6	6	0.018647560849785805	21879	4	17	peruanos		NEU	4	hombres
7	7	0.01699337549507618	107447	4	17	peruanos		POS	3	nuestros
8	8	0.010766956023871899	10182	4	17	peruanos		NEU	2	los
9	9	0.01032249629497528	60614	4	17	peruanos		NEG	1	negros
0	0	0.28893715143203735	16169	5	17	peruanos		NEU	10	ellos
1	1	0.03852436691522598	59432	5	17	peruanos		NEG	9	muertos
2	2	0.03640511631965637	29097	5	17	peruanos		NEU	8	amigos
3	3	0.03353726491332054	35211	5	17	peruanos		POS	7	mejores
4	4	0.014725839719176292	37254	5	17	peruanos		NEU	6	hermanos
5	5	0.013880712911486626	12525	5	17	peruanos		NEU	5	otros
6	6	0.013582992367446423	10182	5	17	peruanos		NEU	4	los
7	7	0.013171926140785217	19188	5	17	peruanos		NEU	3	muchos
8	8	0.01176504883915186	60340	5	17	peruanos		POS	2	estrellas
9	9	0.010426168330013752	100608	5	17	peruanos		NEU	1	tantos
0	0	0.11324866861104965	16169	6	17	peruanos		NEU	10	ellos
1	1	0.03737156093120575	59432	6	17	peruanos		NEG	9	muertos
2	2	0.021954894065856934	77948	6	17	peruanos		NEU	8	poetas
3	3	0.021664859727025032	37254	6	17	peruanos		NEU	7	hermanos
4	4	0.015591893345117569	35211	6	17	peruanos		POS	6	mejores
5	5	0.014531761407852173	21879	6	17	peruanos		NEU	5	hombres
6	6	0.013869927264750004	96938	6	17	peruanos		NEU	4	peruano
7	7	0.012991250492632389	29097	6	17	peruanos		NEU	3	amigos
8	8	0.012128137052059174	60614	6	17	peruanos		NEG	2	negros
9	9	0.01120347436517477	25235	6	17	peruanos		NEU	1	hoy
0	0	0.12791629135608673	48198	7	17	peruanos		NEU	10	altos
1	1	0.112481027841568	60404	7	17	peruanos		NEU	9	famosos
2	2	0.055746063590049744	58756	7	17	peruanos		POS	8	fuertes
3	3	0.049064021557569504	96606	7	17	peruanos		POS	7	clásicos
4	4	0.038397256284952164	40834	7	17	peruanos		NEG	6	graves
5	5	0.03733469918370247	15828	7	17	peruanos		POS	5	importantes
6	6	0.022340090945363045	13092	7	17	peruanos		POS	4	grandes
7	7	0.0168831218034029	64440	7	17	peruanos		NEG	3	pobres
8	8	0.013192500919103622	17378	7	17	peruanos		NEU	2	principales
9	9	0.01304340548813343	79734	7	17	peruanos		POS	1	vivos
0	0	0.15067242085933685	60404	8	17	peruanos		NEU	10	famosos
1	1	0.1188153624534607	15828	8	17	peruanos		POS	9	importantes
2	2	0.05763821676373482	96606	8	17	peruanos		NEU	8	clásicos
3	3	0.03312947601079941	64440	8	17	peruanos		NEG	7	pobres
4	4	0.031484976410865784	39065	8	17	peruanos		NEU	6	pequeños
5	5	0.02886662632226944	17378	8	17	peruanos		NEU	5	principales
6	6	0.021631570532917976	48198	8	17	peruanos		NEU	4	altos
7	7	0.016642000526189804	40834	8	17	peruanos		NEG	3	graves
8	8	0.012192140333354473	13092	8	17	peruanos		POS	2	grandes
9	9	0.011499423533678055	99702	8	17	peruanos		NEU	1	ricos
0	0	0.14055410027503967	48198	9	17	peruanos		NEU	10	altos
1	1	0.0855013057589531	15828	9	17	peruanos		POS	9	importantes
2	2	0.04275226593017578	13092	9	17	peruanos		POS	8	grandes
3	3	0.0388040691614151	60404	9	17	peruanos		NEU	7	famosos
4	4	0.02811296284198761	96606	9	17	peruanos		NEU	6	clásicos
5	5	0.0272096898406744	39065	9	17	peruanos		NEU	5	pequeños
6	6	0.020301641896367073	58756	9	17	peruanos		NEU	4	fuertes
7	7	0.0175784882158041	64440	9	17	peruanos		NEG	3	pobres
8	8	0.016993679106235504	40834	9	17	peruanos		NEG	2	graves
9	9	0.01693766564130783	17378	9	17	peruanos		NEU	1	principales
0	0	0.13826830685138702	15828	10	17	peruanos		POS	10	importantes
1	1	0.07941746711730957	60404	10	17	peruanos		NEU	9	famosos
2	2	0.06482433527708054	48198	10	17	peruanos		NEU	8	altos
3	3	0.02652769722044468	96606	10	17	peruanos		POS	7	clásicos
4	4	0.023677194491028786	79734	10	17	peruanos		POS	6	vivos
5	5	0.020604027435183525	13092	10	17	peruanos		POS	5	grandes
6	6	0.020186828449368477	64440	10	17	peruanos		NEG	4	pobres
7	7	0.01498697604984045	58756	10	17	peruanos		NEU	3	fuertes
8	8	0.012507240287959576	56990	10	17	peruanos		NEU	2	allá
9	9	0.010873394086956978	39065	10	17	peruanos		NEU	1	pequeños
0	0	0.08551211655139923	37075	11	17	peruanos		NEG	10	pocos
1	1	0.07722090929746628	48198	11	17	peruanos		NEU	9	altos
2	2	0.056543782353401184	35211	11	17	peruanos		POS	8	mejores
3	3	0.042185474187135696	58756	11	17	peruanos		NEU	7	fuertes
4	4	0.03824666514992714	60404	11	17	peruanos		NEU	6	famosos
5	5	0.03615183383226395	40834	11	17	peruanos		NEG	5	graves
6	6	0.034564290195703506	64440	11	17	peruanos		NEG	4	pobres
7	7	0.03251386433839798	13092	11	17	peruanos		POS	3	grandes
8	8	0.020357370376586914	29097	11	17	peruanos		NEU	2	amigos
9	9	0.018368776887655258	34989	11	17	peruanos		NEG	1	malo
0	0	0.04662143066525459	29097	12	17	peruanos		NEU	10	amigos
1	1	0.029957739636301994	10398	12	17	peruanos		NEG	9	dos
2	2	0.02924317866563797	37254	12	17	peruanos		NEU	8	hermanos
3	3	0.02681114338338375	37075	12	17	peruanos		NEG	7	pocos
4	4	0.026021579280495644	59432	12	17	peruanos		NEG	6	muertos
5	5	0.021362552419304848	21879	12	17	peruanos		NEG	5	hombres
6	6	0.019928235560655594	12525	12	17	peruanos		NEG	4	otros
7	7	0.01990693435072899	61867	12	17	peruanos		NEG	3	ojos
8	8	0.01513285469263792	32676	12	17	peruanos		NEG	2	niños
9	9	0.01259506307542324	15033	12	17	peruanos		NEU	1	mil
0	0	0.1098523810505867	82790	0	17	marroquíes		POS	10	##riendo
1	1	0.057751934975385666	35211	0	17	marroquíes		POS	9	mejores
2	2	0.03813335299491882	37254	0	17	marroquíes		NEU	8	hermanos
3	3	0.033043548464775085	16169	0	17	marroquíes		NEU	7	ellos
4	4	0.02974766120314598	59432	0	17	marroquíes		NEG	6	muertos
5	5	0.029172873124480247	61577	0	17	marroquíes		NEU	5	##etos
6	6	0.028646022081375122	106483	0	17	marroquíes		POS	4	buenas
7	7	0.02342928573489189	29927	0	17	marroquíes		NEU	3	flores
8	8	0.01887928508222103	220	0	17	marroquíes		NEU	2	»
9	9	0.01704222522675991	60340	0	17	marroquíes		POS	1	estrellas
0	0	0.15495696663856506	16169	1	17	marroquíes		NEU	10	ellos
1	1	0.040290467441082	59432	1	17	marroquíes		NEG	9	muertos
2	2	0.03817244991660118	106483	1	17	marroquíes		POS	8	buenas
3	3	0.03698597848415375	29927	1	17	marroquíes		NEU	7	flores
4	4	0.02530580200254917	35211	1	17	marroquíes		POS	6	mejores
5	5	0.02467379719018936	37254	1	17	marroquíes		NEU	5	hermanos
6	6	0.01921854540705681	82790	1	17	marroquíes		POS	4	##riendo
7	7	0.017031170427799225	60340	1	17	marroquíes		POS	3	estrellas
8	8	0.016340289264917374	28979	1	17	marroquíes		NEU	2	ellas
9	9	0.016140757128596306	21879	1	17	marroquíes		NEU	1	hombres
0	0	0.10275682061910629	21879	2	17	marroquíes		NEG	10	hombres
1	1	0.10018585622310638	78420	2	17	marroquíes		NEG	9	versos
2	2	0.07424674928188324	29097	2	17	marroquíes		NEU	8	amigos
3	3	0.06482182443141937	32676	2	17	marroquíes		NEG	7	niños
4	4	0.04087145999073982	37254	2	17	marroquíes		NEU	6	hermanos
5	5	0.03145898878574371	61867	2	17	marroquíes		NEG	5	ojos
6	6	0.020757397636771202	59432	2	17	marroquíes		NEG	4	muertos
7	7	0.01978406310081482	54851	2	17	marroquíes		NEG	3	árboles
8	8	0.013645880855619907	33584	2	17	marroquíes		NEG	2	animales
9	9	0.010577038861811161	26855	2	17	marroquíes		NEG	1	hijos
0	0	0.21924535930156708	16169	3	17	marroquíes		NEU	10	ellos
1	1	0.03517674282193184	59432	3	17	marroquíes		NEG	9	muertos
2	2	0.02829073555767536	64440	3	17	marroquíes		NEG	8	pobres
3	3	0.02587282843887806	27665	3	17	marroquíes		NEU	7	autores
4	4	0.025294099003076553	37254	3	17	marroquíes		NEU	6	hermanos
5	5	0.02299511805176735	10182	3	17	marroquíes		NEG	5	los
6	6	0.020050961524248123	12525	3	17	marroquíes		NEU	4	otros
7	7	0.01943146251142025	19188	3	17	marroquíes		NEU	3	muchos
8	8	0.016542162746191025	16649	3	17	marroquíes		NEG	2	algunos
9	9	0.01380038820207119	35211	3	17	marroquíes		POS	1	mejores
0	0	0.22418418526649475	16169	4	17	marroquíes		NEU	10	ellos
1	1	0.027059225365519524	59432	4	17	marroquíes		NEG	9	muertos
2	2	0.02696271613240242	21879	4	17	marroquíes		NEU	8	hombres
3	3	0.026208534836769104	12656	4	17	marroquíes		NEU	7	todos
4	4	0.017771903425455093	12525	4	17	marroquíes		NEU	6	otros
5	5	0.01769048348069191	16649	4	17	marroquíes		NEU	5	algunos
6	6	0.017262952402234077	19188	4	17	marroquíes		NEU	4	muchos
7	7	0.01688452437520027	37254	4	17	marroquíes		NEU	3	hermanos
8	8	0.015327339060604572	10182	4	17	marroquíes		NEU	2	los
9	9	0.014768793247640133	25235	4	17	marroquíes		NEU	1	hoy
0	0	0.24381780624389648	16169	5	17	marroquíes		NEU	10	ellos
1	1	0.041843071579933167	59432	5	17	marroquíes		NEG	9	muertos
2	2	0.03242398798465729	37254	5	17	marroquíes		NEU	8	hermanos
3	3	0.030725887045264244	35211	5	17	marroquíes		POS	7	mejores
4	4	0.02623363956809044	12525	5	17	marroquíes		NEU	6	otros
5	5	0.018363263458013535	60340	5	17	marroquíes		POS	5	estrellas
6	6	0.015917213633656502	29097	5	17	marroquíes		NEU	4	amigos
7	7	0.014914783649146557	16649	5	17	marroquíes		NEU	3	algunos
8	8	0.014129661954939365	19188	5	17	marroquíes		NEU	2	muchos
9	9	0.013897102326154709	21879	5	17	marroquíes		NEU	1	hombres
0	0	0.10583874583244324	16169	6	17	marroquíes		NEU	10	ellos
1	1	0.06078457087278366	37254	6	17	marroquíes		NEU	9	hermanos
2	2	0.05627784878015518	59432	6	17	marroquíes		NEG	8	muertos
3	3	0.045596666634082794	60340	6	17	marroquíes		NEU	7	estrellas
4	4	0.04530305415391922	35211	6	17	marroquíes		POS	6	mejores
5	5	0.03355098515748978	82790	6	17	marroquíes		NEU	5	##riendo
6	6	0.02625127136707306	106483	6	17	marroquíes		POS	4	buenas
7	7	0.02302517183125019	29927	6	17	marroquíes		NEU	3	flores
8	8	0.015021221712231636	21879	6	17	marroquíes		NEU	2	hombres
9	9	0.013399413786828518	33098	6	17	marroquíes		NEU	1	ocho
0	0	0.15255774557590485	48198	7	17	marroquíes		NEU	10	altos
1	1	0.06541109085083008	96606	7	17	marroquíes		POS	9	clásicos
2	2	0.05579737201333046	60404	7	17	marroquíes		NEU	8	famosos
3	3	0.047835152596235275	64440	7	17	marroquíes		NEG	7	pobres
4	4	0.0362861305475235	58756	7	17	marroquíes		NEU	6	fuertes
5	5	0.031255461275577545	79734	7	17	marroquíes		POS	5	vivos
6	6	0.020985504612326622	15828	7	17	marroquíes		POS	4	importantes
7	7	0.020735260099172592	40834	7	17	marroquíes		NEG	3	graves
8	8	0.019636355340480804	99702	7	17	marroquíes		POS	2	ricos
9	9	0.01941687799990177	41300	7	17	marroquíes		NEU	1	jóvenes
0	0	0.1330472081899643	60404	8	17	marroquíes		NEU	10	famosos
1	1	0.11749697476625443	15828	8	17	marroquíes		POS	9	importantes
2	2	0.10137724131345749	64440	8	17	marroquíes		NEG	8	pobres
3	3	0.07692299038171768	96606	8	17	marroquíes		NEU	7	clásicos
4	4	0.023446878418326378	39065	8	17	marroquíes		NEU	6	pequeños
5	5	0.02014344558119774	17378	8	17	marroquíes		NEU	5	principales
6	6	0.017044126987457275	48198	8	17	marroquíes		NEU	4	altos
7	7	0.016667427495121956	99702	8	17	marroquíes		POS	3	ricos
8	8	0.012195558287203312	98761	8	17	marroquíes		NEU	2	frecuentes
9	9	0.011837217025458813	40834	8	17	marroquíes		NEG	1	graves
0	0	0.11452765017747879	48198	9	17	marroquíes		NEU	10	altos
1	1	0.0532633513212204	15828	9	17	marroquíes		POS	9	importantes
2	2	0.0514187328517437	64440	9	17	marroquíes		NEG	8	pobres
3	3	0.044874273240566254	96606	9	17	marroquíes		NEU	7	clásicos
4	4	0.04320140555500984	99702	9	17	marroquíes		POS	6	ricos
5	5	0.029157724231481552	39065	9	17	marroquíes		NEU	5	pequeños
6	6	0.026601532474160194	79734	9	17	marroquíes		POS	4	vivos
7	7	0.01814970187842846	60404	9	17	marroquíes		NEU	3	famosos
8	8	0.0164724662899971	56990	9	17	marroquíes		NEU	2	allá
9	9	0.015111934393644333	13092	9	17	marroquíes		POS	1	grandes
0	0	0.11205971986055374	15828	10	17	marroquíes		POS	10	importantes
1	1	0.08556787669658661	48198	10	17	marroquíes		NEU	9	altos
2	2	0.060574088245630264	64440	10	17	marroquíes		NEG	8	pobres
3	3	0.038326360285282135	79734	10	17	marroquíes		POS	7	vivos
4	4	0.033681005239486694	96606	10	17	marroquíes		POS	6	clásicos
5	5	0.025931576266884804	56990	10	17	marroquíes		NEU	5	allá
6	6	0.025840457528829575	60404	10	17	marroquíes		NEU	4	famosos
7	7	0.014012736268341541	39065	10	17	marroquíes		NEU	3	pequeños
8	8	0.011376259848475456	99702	10	17	marroquíes		POS	2	ricos
9	9	0.010895689949393272	98043	10	17	marroquíes		POS	1	##rinos
0	0	0.13255810737609863	60404	11	17	marroquíes		NEU	10	famosos
1	1	0.1270674467086792	35211	11	17	marroquíes		POS	9	mejores
2	2	0.05160408094525337	37075	11	17	marroquíes		NEG	8	pocos
3	3	0.05139406770467758	48198	11	17	marroquíes		NEU	7	altos
4	4	0.04293234646320343	29097	11	17	marroquíes		NEU	6	amigos
5	5	0.03519340977072716	64440	11	17	marroquíes		NEG	5	pobres
6	6	0.030147332698106766	58756	11	17	marroquíes		NEU	4	fuertes
7	7	0.024703608825802803	40834	11	17	marroquíes		NEG	3	graves
8	8	0.024126723408699036	34989	11	17	marroquíes		NEG	2	malo
9	9	0.015746820718050003	17378	11	17	marroquíes		NEU	1	principales
0	0	0.12043926119804382	78420	12	17	marroquíes		NEU	10	versos
1	1	0.08635418117046356	61867	12	17	marroquíes		NEG	9	ojos
2	2	0.0638154074549675	29097	12	17	marroquíes		NEU	8	amigos
3	3	0.052428632974624634	32676	12	17	marroquíes		NEG	7	niños
4	4	0.04442373290657997	21879	12	17	marroquíes		NEG	6	hombres
5	5	0.04249401390552521	59432	12	17	marroquíes		NEG	5	muertos
6	6	0.04091862589120865	37254	12	17	marroquíes		NEU	4	hermanos
